          16
   7.62939365E-08   2.26497400E-06   0.00000000    
   1.14441672E-02  -1.05240457E-02  -3.64491204E-03
   3.43323499E-02  -9.20163840E-02 -0.150888830    
   8.01087171E-02 -0.544098616     -0.756049931    
  0.171661437      -2.11978889      -1.50402606    
  0.354766905      -2.76828241      -2.23507500    
  0.720977783      -3.90194702      -3.00819063    
   1.45339966      -5.15749025      -4.06295967    
   2.91824341      -6.15579939      -5.39526892    
   5.84793043      -6.82214785      -6.78093195    
   11.7073050      -7.36618233      -8.16896343    
   23.4260540      -7.87435341      -9.55625916    
   46.8635521      -8.42091751      -10.9430580    
   93.7385483      -9.25490379      -12.3296137    
   187.488541      -10.1413469      -13.7160330    
   374.988525      -10.7668848      -15.1023960    
