          16
   7.62939365E-08   2.14576494E-06   0.00000000    
   1.14441672E-02  -1.05548697E-02  -3.64491204E-03
   3.43323499E-02  -9.18152779E-02 -0.150888830    
   8.01087171E-02 -0.514706075     -0.756049931    
  0.171661437      -1.30116606      -1.50402606    
  0.354766905      -2.57570529      -2.23507500    
  0.720977783      -3.93517351      -3.00819063    
   1.45339966      -4.86113977      -4.06295967    
   2.91824341      -6.09400511      -5.39526892    
   5.84793043      -6.93474722      -6.78093195    
   11.7073050      -7.62952566      -8.16896343    
   23.4260540      -8.19310856      -9.55625916    
   46.8635521      -9.08260250      -10.9430580    
   93.7385483      -9.85712814      -12.3296137    
   187.488541      -10.6925888      -13.7160330    
   374.988525      -11.2786627      -15.1023960    
